#Raman_shift/cm-1          I_tot                 I_e                   I_h
   811.4        3.117311791708E-005   3.644969370938E-004   1.872982085000E-004
   811.5        3.118017539887E-005   3.645818324734E-004   1.873423344107E-004
   811.6        3.118723598794E-005   3.646667648625E-004   1.873864794820E-004
   811.7        3.119429968599E-005   3.647517342812E-004   1.874306437243E-004
   811.8        3.120136649468E-005   3.648367407496E-004   1.874748271480E-004
   811.9        3.120843641570E-005   3.649217842876E-004   1.875190297636E-004
   812.0        3.121550945073E-005   3.650068649153E-004   1.875632515813E-004
   812.1        3.122258560145E-005   3.650919826530E-004   1.876074926118E-004
   812.2        3.122966486954E-005   3.651771375205E-004   1.876517528652E-004
   812.3        3.123674725668E-005   3.652623295382E-004   1.876960323522E-004
   812.4        3.124383276457E-005   3.653475587261E-004   1.877403310831E-004
   812.5        3.125092139488E-005   3.654328251043E-004   1.877846490684E-004
   812.6        3.125801314931E-005   3.655181286930E-004   1.878289863185E-004
   812.7        3.126510802955E-005   3.656034695124E-004   1.878733428438E-004
   812.8        3.127220603728E-005   3.656888475828E-004   1.879177186549E-004
   812.9        3.127930717420E-005   3.657742629242E-004   1.879621137622E-004
   813.0        3.128641144199E-005   3.658597155569E-004   1.880065281762E-004
   813.1        3.129351884236E-005   3.659452055011E-004   1.880509619074E-004
   813.2        3.130062937700E-005   3.660307327771E-004   1.880954149663E-004
   813.3        3.130774304760E-005   3.661162974051E-004   1.881398873633E-004
   813.4        3.131485985585E-005   3.662018994055E-004   1.881843791090E-004
   813.5        3.132197980347E-005   3.662875387984E-004   1.882288902139E-004
   813.6        3.132910289215E-005   3.663732156043E-004   1.882734206885E-004
   813.7        3.133622912358E-005   3.664589298433E-004   1.883179705434E-004
   813.8        3.134335849948E-005   3.665446815359E-004   1.883625397891E-004
   813.9        3.135049102154E-005   3.666304707024E-004   1.884071284360E-004
   814.0        3.135762669146E-005   3.667162973631E-004   1.884517364949E-004
   814.1        3.136476551096E-005   3.668021615384E-004   1.884963639762E-004
   814.2        3.137190748174E-005   3.668880632488E-004   1.885410108905E-004
   814.3        3.137905260551E-005   3.669740025145E-004   1.885856772484E-004
   814.4        3.138620088397E-005   3.670599793561E-004   1.886303630605E-004
   814.5        3.139335231884E-005   3.671459937939E-004   1.886750683373E-004
   814.6        3.140050691183E-005   3.672320458483E-004   1.887197930894E-004
   814.7        3.140766466464E-005   3.673181355399E-004   1.887645373275E-004
   814.8        3.141482557900E-005   3.674042628892E-004   1.888093010622E-004
   814.9        3.142198965663E-005   3.674904279165E-004   1.888540843040E-004
   815.0        3.142915689922E-005   3.675766306424E-004   1.888988870637E-004
   815.1        3.143632730851E-005   3.676628710874E-004   1.889437093518E-004
   815.2        3.144350088621E-005   3.677491492721E-004   1.889885511789E-004
   815.3        3.145067763404E-005   3.678354652169E-004   1.890334125558E-004
   815.4        3.145785755372E-005   3.679218189425E-004   1.890782934931E-004
   815.5        3.146504064697E-005   3.680082104694E-004   1.891231940014E-004
   815.6        3.147222691552E-005   3.680946398181E-004   1.891681140914E-004
   815.7        3.147941636109E-005   3.681811070094E-004   1.892130537738E-004
   815.8        3.148660898541E-005   3.682676120638E-004   1.892580130593E-004
   815.9        3.149380479020E-005   3.683541550019E-004   1.893029919585E-004
   816.0        3.150100377720E-005   3.684407358443E-004   1.893479904822E-004
   816.1        3.150820594812E-005   3.685273546118E-004   1.893930086411E-004
   816.2        3.151541130471E-005   3.686140113250E-004   1.894380464458E-004
   816.3        3.152261984869E-005   3.687007060046E-004   1.894831039072E-004
   816.4        3.152983158179E-005   3.687874386713E-004   1.895281810359E-004
   816.5        3.153704650576E-005   3.688742093457E-004   1.895732778426E-004
   816.6        3.154426462232E-005   3.689610180487E-004   1.896183943382E-004
   816.7        3.155148593321E-005   3.690478648010E-004   1.896635305334E-004
   816.8        3.155871044017E-005   3.691347496233E-004   1.897086864388E-004
   816.9        3.156593814494E-005   3.692216725364E-004   1.897538620654E-004
   817.0        3.157316904926E-005   3.693086335610E-004   1.897990574238E-004
   817.1        3.158040315487E-005   3.693956327181E-004   1.898442725249E-004
   817.2        3.158764046351E-005   3.694826700284E-004   1.898895073794E-004
   817.3        3.159488097693E-005   3.695697455127E-004   1.899347619982E-004
   817.4        3.160212469687E-005   3.696568591919E-004   1.899800363920E-004
   817.5        3.160937162508E-005   3.697440110868E-004   1.900253305716E-004
   817.6        3.161662176330E-005   3.698312012183E-004   1.900706445480E-004
   817.7        3.162387511328E-005   3.699184296073E-004   1.901159783318E-004
   817.8        3.163113167678E-005   3.700056962747E-004   1.901613319339E-004
   817.9        3.163839145554E-005   3.700930012414E-004   1.902067053652E-004
   818.0        3.164565445132E-005   3.701803445284E-004   1.902520986365E-004
   818.1        3.165292066587E-005   3.702677261566E-004   1.902975117588E-004
   818.2        3.166019010095E-005   3.703551461469E-004   1.903429447427E-004
   818.3        3.166746275830E-005   3.704426045204E-004   1.903883975993E-004
   818.4        3.167473863970E-005   3.705301012979E-004   1.904338703393E-004
   818.5        3.168201774689E-005   3.706176365006E-004   1.904793629738E-004
   818.6        3.168930008164E-005   3.707052101495E-004   1.905248755135E-004
   818.7        3.169658564570E-005   3.707928222655E-004   1.905704079694E-004
   818.8        3.170387444085E-005   3.708804728698E-004   1.906159603524E-004
   818.9        3.171116646883E-005   3.709681619833E-004   1.906615326734E-004
   819.0        3.171846173143E-005   3.710558896272E-004   1.907071249433E-004
   819.1        3.172576023040E-005   3.711436558226E-004   1.907527371731E-004
   819.2        3.173306196751E-005   3.712314605905E-004   1.907983693737E-004
   819.3        3.174036694452E-005   3.713193039521E-004   1.908440215560E-004
   819.4        3.174767516322E-005   3.714071859286E-004   1.908896937311E-004
   819.5        3.175498662536E-005   3.714951065410E-004   1.909353859098E-004
   819.6        3.176230133273E-005   3.715830658106E-004   1.909810981032E-004
   819.7        3.176961928708E-005   3.716710637585E-004   1.910268303222E-004
   819.8        3.177694049021E-005   3.717591004059E-004   1.910725825778E-004
   819.9        3.178426494388E-005   3.718471757741E-004   1.911183548810E-004
   820.0        3.179159264988E-005   3.719352898843E-004   1.911641472428E-004
   820.1        3.179892360997E-005   3.720234427576E-004   1.912099596742E-004
   820.2        3.180625782594E-005   3.721116344154E-004   1.912557921863E-004
   820.3        3.181359529957E-005   3.721998648789E-004   1.913016447900E-004
   820.4        3.182093603265E-005   3.722881341694E-004   1.913475174964E-004
   820.5        3.182828002694E-005   3.723764423083E-004   1.913934103165E-004
   820.6        3.183562728425E-005   3.724647893168E-004   1.914393232614E-004
   820.7        3.184297780635E-005   3.725531752162E-004   1.914852563422E-004
   820.8        3.185033159504E-005   3.726416000279E-004   1.915312095698E-004
   820.9        3.185768865209E-005   3.727300637734E-004   1.915771829554E-004
   821.0        3.186504897930E-005   3.728185664738E-004   1.916231765101E-004
   821.1        3.187241257847E-005   3.729071081507E-004   1.916691902449E-004
   821.2        3.187977945137E-005   3.729956888254E-004   1.917152241709E-004
   821.3        3.188714959982E-005   3.730843085193E-004   1.917612782992E-004
   821.4        3.189452302559E-005   3.731729672540E-004   1.918073526410E-004
   821.5        3.190189973049E-005   3.732616650508E-004   1.918534472073E-004
   821.6        3.190927971631E-005   3.733504019312E-004   1.918995620094E-004
   821.7        3.191666298485E-005   3.734391779166E-004   1.919456970582E-004
   821.8        3.192404953791E-005   3.735279930287E-004   1.919918523650E-004
   821.9        3.193143937729E-005   3.736168472888E-004   1.920380279409E-004
   822.0        3.193883250480E-005   3.737057407186E-004   1.920842237971E-004
   822.1        3.194622892223E-005   3.737946733395E-004   1.921304399447E-004
   822.2        3.195362863139E-005   3.738836451731E-004   1.921766763949E-004
   822.3        3.196103163409E-005   3.739726562410E-004   1.922229331589E-004
   822.4        3.196843793214E-005   3.740617065648E-004   1.922692102479E-004
   822.5        3.197584752734E-005   3.741507961660E-004   1.923155076730E-004
   822.6        3.198326042150E-005   3.742399250663E-004   1.923618254455E-004
   822.7        3.199067661643E-005   3.743290932873E-004   1.924081635766E-004
   822.8        3.199809611395E-005   3.744183008507E-004   1.924545220775E-004
   822.9        3.200551891587E-005   3.745075477781E-004   1.925009009594E-004
   823.0        3.201294502400E-005   3.745968340912E-004   1.925473002336E-004
   823.1        3.202037444016E-005   3.746861598117E-004   1.925937199113E-004
   823.2        3.202780716616E-005   3.747755249613E-004   1.926401600037E-004
   823.3        3.203524320383E-005   3.748649295617E-004   1.926866205222E-004
   823.4        3.204268255499E-005   3.749543736347E-004   1.927331014780E-004
   823.5        3.205012522146E-005   3.750438572020E-004   1.927796028823E-004
   823.6        3.205757120505E-005   3.751333802853E-004   1.928261247464E-004
   823.7        3.206502050759E-005   3.752229429065E-004   1.928726670817E-004
   823.8        3.207247313091E-005   3.753125450874E-004   1.929192298994E-004
   823.9        3.207992907684E-005   3.754021868497E-004   1.929658132109E-004
   824.0        3.208738834720E-005   3.754918682154E-004   1.930124170274E-004
   824.1        3.209485094381E-005   3.755815892062E-004   1.930590413603E-004
   824.2        3.210231686852E-005   3.756713498440E-004   1.931056862209E-004
   824.3        3.210978612315E-005   3.757611501507E-004   1.931523516205E-004
   824.4        3.211725870953E-005   3.758509901481E-004   1.931990375706E-004
   824.5        3.212473462950E-005   3.759408698583E-004   1.932457440824E-004
   824.6        3.213221388490E-005   3.760307893030E-004   1.932924711672E-004
   824.7        3.213969647755E-005   3.761207485043E-004   1.933392188366E-004
   824.8        3.214718240931E-005   3.762107474841E-004   1.933859871018E-004
   824.9        3.215467168199E-005   3.763007862643E-004   1.934327759743E-004
   825.0        3.216216429746E-005   3.763908648670E-004   1.934795854654E-004
   825.1        3.216966025755E-005   3.764809833141E-004   1.935264155865E-004
   825.2        3.217715956410E-005   3.765711416277E-004   1.935732663491E-004
   825.3        3.218466221895E-005   3.766613398298E-004   1.936201377646E-004
   825.4        3.219216822396E-005   3.767515779424E-004   1.936670298444E-004
   825.5        3.219967758097E-005   3.768418559876E-004   1.937139425998E-004
   825.6        3.220719029182E-005   3.769321739874E-004   1.937608760425E-004
   825.7        3.221470635837E-005   3.770225319641E-004   1.938078301838E-004
   825.8        3.222222578247E-005   3.771129299396E-004   1.938548050352E-004
   825.9        3.222974856597E-005   3.772033679361E-004   1.939018006081E-004
   826.0        3.223727471072E-005   3.772938459757E-004   1.939488169140E-004
   826.1        3.224480421858E-005   3.773843640806E-004   1.939958539645E-004
   826.2        3.225233709141E-005   3.774749222730E-004   1.940429117709E-004
   826.3        3.225987333106E-005   3.775655205750E-004   1.940899903448E-004
   826.4        3.226741293938E-005   3.776561590089E-004   1.941370896978E-004
   826.5        3.227495591825E-005   3.777468375968E-004   1.941842098412E-004
   826.6        3.228250226952E-005   3.778375563610E-004   1.942313507868E-004
   826.7        3.229005199506E-005   3.779283153238E-004   1.942785125458E-004
   826.8        3.229760509672E-005   3.780191145074E-004   1.943256951300E-004
   826.9        3.230516157637E-005   3.781099539340E-004   1.943728985509E-004
   827.0        3.231272143589E-005   3.782008336261E-004   1.944201228200E-004
   827.1        3.232028467714E-005   3.782917536058E-004   1.944673679488E-004
   827.2        3.232785130198E-005   3.783827138955E-004   1.945146339490E-004
   827.3        3.233542131229E-005   3.784737145177E-004   1.945619208322E-004
   827.4        3.234299470994E-005   3.785647554945E-004   1.946092286099E-004
   827.5        3.235057149680E-005   3.786558368484E-004   1.946565572937E-004
   827.6        3.235815167475E-005   3.787469586019E-004   1.947039068952E-004
   827.7        3.236573524567E-005   3.788381207772E-004   1.947512774260E-004
   827.8        3.237332221142E-005   3.789293233968E-004   1.947986688979E-004
   827.9        3.238091257390E-005   3.790205664832E-004   1.948460813223E-004
   828.0        3.238850633497E-005   3.791118500588E-004   1.948935147109E-004
   828.1        3.239610349652E-005   3.792031741460E-004   1.949409690754E-004
   828.2        3.240370406044E-005   3.792945387675E-004   1.949884444275E-004
   828.3        3.241130802860E-005   3.793859439455E-004   1.950359407787E-004
   828.4        3.241891540289E-005   3.794773897028E-004   1.950834581408E-004
   828.5        3.242652618521E-005   3.795688760618E-004   1.951309965254E-004
   828.6        3.243414037742E-005   3.796604030450E-004   1.951785559443E-004
   828.7        3.244175798144E-005   3.797519706751E-004   1.952261364091E-004
   828.8        3.244937899914E-005   3.798435789746E-004   1.952737379315E-004
   828.9        3.245700343241E-005   3.799352279660E-004   1.953213605233E-004
   829.0        3.246463128316E-005   3.800269176721E-004   1.953690041961E-004
   829.1        3.247226255327E-005   3.801186481155E-004   1.954166689617E-004
   829.2        3.247989724464E-005   3.802104193187E-004   1.954643548319E-004
   829.3        3.248753535918E-005   3.803022313045E-004   1.955120618183E-004
   829.4        3.249517689876E-005   3.803940840955E-004   1.955597899328E-004
   829.5        3.250282186531E-005   3.804859777144E-004   1.956075391870E-004
   829.6        3.251047026071E-005   3.805779121840E-004   1.956553095928E-004
   829.7        3.251812208687E-005   3.806698875269E-004   1.957031011619E-004
   829.8        3.252577734570E-005   3.807619037659E-004   1.957509139062E-004
   829.9        3.253343603910E-005   3.808539609238E-004   1.957987478373E-004
   830.0        3.254109816897E-005   3.809460590233E-004   1.958466029672E-004
   830.1        3.254876373723E-005   3.810381980873E-004   1.958944793077E-004
   830.2        3.255643274578E-005   3.811303781384E-004   1.959423768705E-004
   830.3        3.256410519654E-005   3.812225991996E-004   1.959902956674E-004
   830.4        3.257178109142E-005   3.813148612937E-004   1.960382357104E-004
   830.5        3.257946043232E-005   3.814071644435E-004   1.960861970113E-004
   830.6        3.258714322117E-005   3.814995086719E-004   1.961341795819E-004
   830.7        3.259482945988E-005   3.815918940018E-004   1.961821834341E-004
   830.8        3.260251915036E-005   3.816843204562E-004   1.962302085797E-004
   830.9        3.261021229455E-005   3.817767880578E-004   1.962782550307E-004
   831.0        3.261790889435E-005   3.818692968297E-004   1.963263227989E-004
   831.1        3.262560895169E-005   3.819618467948E-004   1.963744118962E-004
   831.2        3.263331246850E-005   3.820544379761E-004   1.964225223345E-004
   831.3        3.264101944669E-005   3.821470703966E-004   1.964706541258E-004
   831.4        3.264872988819E-005   3.822397440792E-004   1.965188072819E-004
   831.5        3.265644379493E-005   3.823324590470E-004   1.965669818148E-004
   831.6        3.266416116884E-005   3.824252153229E-004   1.966151777364E-004
   831.7        3.267188201184E-005   3.825180129302E-004   1.966633950588E-004
   831.8        3.267960632588E-005   3.826108518918E-004   1.967116337937E-004
   831.9        3.268733411287E-005   3.827037322308E-004   1.967598939532E-004
   832.0        3.269506537477E-005   3.827966539703E-004   1.968081755493E-004
   832.1        3.270280011349E-005   3.828896171334E-004   1.968564785940E-004
   832.2        3.271053833098E-005   3.829826217433E-004   1.969048030992E-004
   832.3        3.271828002917E-005   3.830756678231E-004   1.969531490769E-004
   832.4        3.272602521001E-005   3.831687553960E-004   1.970015165391E-004
   832.5        3.273377387543E-005   3.832618844851E-004   1.970499054979E-004
   832.6        3.274152602738E-005   3.833550551136E-004   1.970983159653E-004
   832.7        3.274928166780E-005   3.834482673049E-004   1.971467479533E-004
   832.8        3.275704079864E-005   3.835415210820E-004   1.971952014740E-004
   832.9        3.276480342184E-005   3.836348164683E-004   1.972436765393E-004
   833.0        3.277256953935E-005   3.837281534869E-004   1.972921731615E-004
   833.1        3.278033915312E-005   3.838215321613E-004   1.973406913524E-004
   833.2        3.278811226510E-005   3.839149525146E-004   1.973892311242E-004
   833.3        3.279588887724E-005   3.840084145703E-004   1.974377924891E-004
   833.4        3.280366899149E-005   3.841019183516E-004   1.974863754589E-004
   833.5        3.281145260982E-005   3.841954638818E-004   1.975349800460E-004
   833.6        3.281923973417E-005   3.842890511844E-004   1.975836062624E-004
   833.7        3.282703036650E-005   3.843826802827E-004   1.976322541201E-004
   833.8        3.283482450878E-005   3.844763512001E-004   1.976809236314E-004
   833.9        3.284262216296E-005   3.845700639600E-004   1.977296148084E-004
   834.0        3.285042333100E-005   3.846638185859E-004   1.977783276632E-004
   834.1        3.285822801487E-005   3.847576151013E-004   1.978270622079E-004
   834.2        3.286603621653E-005   3.848514535294E-004   1.978758184548E-004
   834.3        3.287384793794E-005   3.849453338940E-004   1.979245964159E-004
   834.4        3.288166318109E-005   3.850392562183E-004   1.979733961035E-004
   834.5        3.288948194792E-005   3.851332205261E-004   1.980222175298E-004
   834.6        3.289730424042E-005   3.852272268407E-004   1.980710607069E-004
   834.7        3.290513006055E-005   3.853212751858E-004   1.981199256471E-004
   834.8        3.291295941029E-005   3.854153655848E-004   1.981688123626E-004
   834.9        3.292079229162E-005   3.855094980615E-004   1.982177208656E-004
   835.0        3.292862870650E-005   3.856036726393E-004   1.982666511683E-004
   835.1        3.293646865691E-005   3.856978893419E-004   1.983156032829E-004
   835.2        3.294431214484E-005   3.857921481930E-004   1.983645772218E-004
   835.3        3.295215917226E-005   3.858864492161E-004   1.984135729971E-004
   835.4        3.296000974116E-005   3.859807924350E-004   1.984625906212E-004
   835.5        3.296786385351E-005   3.860751778733E-004   1.985116301063E-004
   835.6        3.297572151131E-005   3.861696055547E-004   1.985606914647E-004
   835.7        3.298358271653E-005   3.862640755030E-004   1.986097747087E-004
   835.8        3.299144747117E-005   3.863585877418E-004   1.986588798505E-004
   835.9        3.299931577721E-005   3.864531422949E-004   1.987080069026E-004
   836.0        3.300718763664E-005   3.865477391862E-004   1.987571558772E-004
   836.1        3.301506305146E-005   3.866423784393E-004   1.988063267866E-004
   836.2        3.302294202365E-005   3.867370600781E-004   1.988555196432E-004
   836.3        3.303082455521E-005   3.868317841263E-004   1.989047344593E-004
   836.4        3.303871064814E-005   3.869265506079E-004   1.989539712473E-004
   836.5        3.304660030444E-005   3.870213595467E-004   1.990032300196E-004
   836.6        3.305449352609E-005   3.871162109665E-004   1.990525107884E-004
   836.7        3.306239031511E-005   3.872111048913E-004   1.991018135663E-004
   836.8        3.307029067349E-005   3.873060413449E-004   1.991511383655E-004
   836.9        3.307819460323E-005   3.874010203512E-004   1.992004851985E-004
   837.0        3.308610210634E-005   3.874960419343E-004   1.992498540777E-004
   837.1        3.309401318483E-005   3.875911061180E-004   1.992992450155E-004
   837.2        3.310192784071E-005   3.876862129263E-004   1.993486580243E-004
   837.3        3.310984607597E-005   3.877813623832E-004   1.993980931166E-004
   837.4        3.311776789263E-005   3.878765545128E-004   1.994475503048E-004
   837.5        3.312569329271E-005   3.879717893389E-004   1.994970296013E-004
   837.6        3.313362227821E-005   3.880670668858E-004   1.995465310187E-004
   837.7        3.314155485115E-005   3.881623871774E-004   1.995960545693E-004
   837.8        3.314949101354E-005   3.882577502378E-004   1.996456002657E-004
   837.9        3.315743076741E-005   3.883531560911E-004   1.996951681203E-004
   838.0        3.316537411477E-005   3.884486047614E-004   1.997447581457E-004
   838.1        3.317332105764E-005   3.885440962729E-004   1.997943703544E-004
   838.2        3.318127159804E-005   3.886396306496E-004   1.998440047588E-004
   838.3        3.318922573799E-005   3.887352079158E-004   1.998936613714E-004
   838.4        3.319718347953E-005   3.888308280957E-004   1.999433402049E-004
   838.5        3.320514482466E-005   3.889264912133E-004   1.999930412718E-004
   838.6        3.321310977544E-005   3.890221972930E-004   2.000427645845E-004
   838.7        3.322107833387E-005   3.891179463589E-004   2.000925101558E-004
   838.8        3.322905050199E-005   3.892137384354E-004   2.001422779980E-004
   838.9        3.323702628184E-005   3.893095735466E-004   2.001920681239E-004
   839.0        3.324500567544E-005   3.894054517169E-004   2.002418805460E-004
   839.1        3.325298868484E-005   3.895013729705E-004   2.002917152768E-004
   839.2        3.326097531206E-005   3.895973373318E-004   2.003415723291E-004
   839.3        3.326896555914E-005   3.896933448252E-004   2.003914517153E-004
   839.4        3.327695942813E-005   3.897893954749E-004   2.004413534482E-004
   839.5        3.328495692106E-005   3.898854893053E-004   2.004912775404E-004
   839.6        3.329295803998E-005   3.899816263409E-004   2.005412240044E-004
   839.7        3.330096278693E-005   3.900778066060E-004   2.005911928530E-004
   839.8        3.330897116394E-005   3.901740301251E-004   2.006411840988E-004
   839.9        3.331698317308E-005   3.902702969225E-004   2.006911977545E-004
   840.0        3.332499881639E-005   3.903666070228E-004   2.007412338328E-004
   840.1        3.333301809592E-005   3.904629604504E-004   2.007912923462E-004
   840.2        3.334104101371E-005   3.905593572299E-004   2.008413733077E-004
   840.3        3.334906757182E-005   3.906557973856E-004   2.008914767297E-004
   840.4        3.335709777230E-005   3.907522809423E-004   2.009416026251E-004
   840.5        3.336513161722E-005   3.908488079243E-004   2.009917510066E-004
   840.6        3.337316910862E-005   3.909453783563E-004   2.010419218868E-004
   840.7        3.338121024856E-005   3.910419922629E-004   2.010921152786E-004
   840.8        3.338925503910E-005   3.911386496686E-004   2.011423311948E-004
   840.9        3.339730348231E-005   3.912353505980E-004   2.011925696479E-004
   841.0        3.340535558025E-005   3.913320950759E-004   2.012428306509E-004
   841.1        3.341341133497E-005   3.914288831268E-004   2.012931142165E-004
   841.2        3.342147074856E-005   3.915257147754E-004   2.013434203574E-004
   841.3        3.342953382306E-005   3.916225900465E-004   2.013937490866E-004
   841.4        3.343760056056E-005   3.917195089646E-004   2.014441004167E-004
   841.5        3.344567096312E-005   3.918164715546E-004   2.014944743606E-004
   841.6        3.345374503281E-005   3.919134778412E-004   2.015448709311E-004
   841.7        3.346182277171E-005   3.920105278491E-004   2.015952901411E-004
   841.8        3.346990418189E-005   3.921076216031E-004   2.016457320034E-004
   841.9        3.347798926542E-005   3.922047591281E-004   2.016961965308E-004
   842.0        3.348607802439E-005   3.923019404487E-004   2.017466837362E-004
   842.1        3.349417046088E-005   3.923991655899E-004   2.017971936325E-004
   842.2        3.350226657695E-005   3.924964345765E-004   2.018477262326E-004
   842.3        3.351036637470E-005   3.925937474334E-004   2.018982815493E-004
   842.4        3.351846985621E-005   3.926911041854E-004   2.019488595955E-004
   842.5        3.352657702357E-005   3.927885048575E-004   2.019994603842E-004
   842.6        3.353468787885E-005   3.928859494745E-004   2.020500839283E-004
   842.7        3.354280242415E-005   3.929834380615E-004   2.021007302406E-004
   842.8        3.355092066157E-005   3.930809706433E-004   2.021513993341E-004
   842.9        3.355904259317E-005   3.931785472449E-004   2.022020912219E-004
   843.0        3.356716822108E-005   3.932761678914E-004   2.022528059167E-004
   843.1        3.357529754736E-005   3.933738326077E-004   2.023035434316E-004
   843.2        3.358343057413E-005   3.934715414189E-004   2.023543037796E-004
   843.3        3.359156730347E-005   3.935692943500E-004   2.024050869736E-004
   843.4        3.359970773749E-005   3.936670914261E-004   2.024558930266E-004
   843.5        3.360785187829E-005   3.937649326723E-004   2.025067219516E-004
   843.6        3.361599972797E-005   3.938628181136E-004   2.025575737617E-004
   843.7        3.362415128863E-005   3.939607477751E-004   2.026084484698E-004
   843.8        3.363230656237E-005   3.940587216821E-004   2.026593460890E-004
   843.9        3.364046555130E-005   3.941567398597E-004   2.027102666324E-004
   844.0        3.364862825754E-005   3.942548023330E-004   2.027612101128E-004
   844.1        3.365679468318E-005   3.943529091273E-004   2.028121765435E-004
   844.2        3.366496483035E-005   3.944510602677E-004   2.028631659375E-004
   844.3        3.367313870114E-005   3.945492557794E-004   2.029141783079E-004
   844.4        3.368131629768E-005   3.946474956878E-004   2.029652136677E-004
   844.5        3.368949762208E-005   3.947457800181E-004   2.030162720301E-004
   844.6        3.369768267646E-005   3.948441087955E-004   2.030673534080E-004
   844.7        3.370587146294E-005   3.949424820454E-004   2.031184578148E-004
   844.8        3.371406398363E-005   3.950408997931E-004   2.031695852634E-004
   844.9        3.372226024066E-005   3.951393620639E-004   2.032207357671E-004
   845.0        3.373046023615E-005   3.952378688831E-004   2.032719093389E-004
   845.1        3.373866397223E-005   3.953364202763E-004   2.033231059920E-004
   845.2        3.374687145102E-005   3.954350162686E-004   2.033743257395E-004
   845.3        3.375508267464E-005   3.955336568857E-004   2.034255685947E-004
   845.4        3.376329764524E-005   3.956323421528E-004   2.034768345707E-004
   845.5        3.377151636493E-005   3.957310720954E-004   2.035281236808E-004
   845.6        3.377973883585E-005   3.958298467390E-004   2.035794359380E-004
   845.7        3.378796506014E-005   3.959286661091E-004   2.036307713556E-004
   845.8        3.379619503993E-005   3.960275302312E-004   2.036821299469E-004
   845.9        3.380442877735E-005   3.961264391308E-004   2.037335117250E-004
   846.0        3.381266627455E-005   3.962253928335E-004   2.037849167033E-004
   846.1        3.382090753367E-005   3.963243913647E-004   2.038363448948E-004
   846.2        3.382915255684E-005   3.964234347502E-004   2.038877963130E-004
   846.3        3.383740134621E-005   3.965225230154E-004   2.039392709710E-004
   846.4        3.384565390393E-005   3.966216561860E-004   2.039907688822E-004
   846.5        3.385391023213E-005   3.967208342876E-004   2.040422900598E-004
   846.6        3.386217033298E-005   3.968200573459E-004   2.040938345171E-004
   846.7        3.387043420861E-005   3.969193253865E-004   2.041454022674E-004
   846.8        3.387870186118E-005   3.970186384352E-004   2.041969933241E-004
   846.9        3.388697329284E-005   3.971179965176E-004   2.042486077004E-004
   847.0        3.389524850575E-005   3.972173996595E-004   2.043002454098E-004
   847.1        3.390352750206E-005   3.973168478866E-004   2.043519064654E-004
   847.2        3.391181028393E-005   3.974163412246E-004   2.044035908808E-004
   847.3        3.392009685351E-005   3.975158796994E-004   2.044552986692E-004
   847.4        3.392838721297E-005   3.976154633368E-004   2.045070298440E-004
   847.5        3.393668136446E-005   3.977150921625E-004   2.045587844187E-004
   847.6        3.394497931016E-005   3.978147662025E-004   2.046105624065E-004
   847.7        3.395328105223E-005   3.979144854825E-004   2.046623638210E-004
   847.8        3.396158659283E-005   3.980142500285E-004   2.047141886754E-004
   847.9        3.396989593413E-005   3.981140598663E-004   2.047660369833E-004
   848.0        3.397820907830E-005   3.982139150218E-004   2.048179087580E-004
   848.1        3.398652602751E-005   3.983138155211E-004   2.048698040131E-004
   848.2        3.399484678394E-005   3.984137613899E-004   2.049217227619E-004
   848.3        3.400317134976E-005   3.985137526544E-004   2.049736650179E-004
   848.4        3.401149972714E-005   3.986137893405E-004   2.050256307946E-004
   848.5        3.401983191827E-005   3.987138714741E-004   2.050776201055E-004
   848.6        3.402816792532E-005   3.988139990814E-004   2.051296329640E-004
   848.7        3.403650775048E-005   3.989141721884E-004   2.051816693836E-004
   848.8        3.404485139592E-005   3.990143908211E-004   2.052337293780E-004
   848.9        3.405319886383E-005   3.991146550056E-004   2.052858129605E-004
   849.0        3.406155015639E-005   3.992149647681E-004   2.053379201447E-004
   849.1        3.406990527580E-005   3.993153201346E-004   2.053900509441E-004
   849.2        3.407826422423E-005   3.994157211312E-004   2.054422053723E-004
   849.3        3.408662700389E-005   3.995161677842E-004   2.054943834429E-004
   849.4        3.409499361697E-005   3.996166601198E-004   2.055465851694E-004
   849.5        3.410336406564E-005   3.997171981640E-004   2.055988105654E-004
   849.6        3.411173835213E-005   3.998177819432E-004   2.056510596445E-004
   849.7        3.412011647861E-005   3.999184114836E-004   2.057033324203E-004
   849.8        3.412849844728E-005   4.000190868114E-004   2.057556289064E-004
   849.9        3.413688426036E-005   4.001198079529E-004   2.058079491163E-004
   850.0        3.414527392003E-005   4.002205749343E-004   2.058602930638E-004
   850.1        3.415366742850E-005   4.003213877821E-004   2.059126607625E-004
   850.2        3.416206478798E-005   4.004222465225E-004   2.059650522260E-004
   850.3        3.417046600067E-005   4.005231511819E-004   2.060174674680E-004
   850.4        3.417887106878E-005   4.006241017867E-004   2.060699065021E-004
   850.5        3.418727999453E-005   4.007250983632E-004   2.061223693420E-004
   850.6        3.419569278011E-005   4.008261409379E-004   2.061748560014E-004
   850.7        3.420410942775E-005   4.009272295371E-004   2.062273664941E-004
   850.8        3.421252993965E-005   4.010283641874E-004   2.062799008336E-004
   850.9        3.422095431804E-005   4.011295449151E-004   2.063324590338E-004
   851.0        3.422938256514E-005   4.012307717469E-004   2.063850411083E-004
   851.1        3.423781468315E-005   4.013320447091E-004   2.064376470710E-004
   851.2        3.424625067431E-005   4.014333638284E-004   2.064902769354E-004
